symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day,high_to_ltp_pct,low_to_ltp_pct
HDFCSML250,2026,6,,171.99,182.75,166.96,178.66,3.8781324495610137,38931193.0,21,1853866.3333333333,12,8,0,15.789999999999992,0.09073520719774082,3.2804761904761883,3.1028571428571428,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.4207225706199025,7.342249847383312
VMM,2026,6,,122.6,122.98,113.55,117.95,-3.7928221859706297,240065355.0,21,11431683.57142857,12,8,0,9.430000000000007,0.07965808527755437,3.3666666666666676,3.332857142857144,2026-06-01T00:00:00+05:30,2026-06-29T00:00:00+05:30,-5.111111111111114,2.948717948717951
PATANJALI,2026,6,,457.45,460.6,406.35,411.05,-10.143185047546176,68379708.0,21,3256176.5714285714,6,14,0,54.25,0.12806605364329235,10.776190476190473,10.62142857142857,2026-06-01T00:00:00+05:30,2026-06-30T00:00:00+05:30,,
CENTRALBK,2026,6,,30.98,34.48,29.32,32.53,5.003227888960622,408333735.0,21,19444463.57142857,11,9,0,5.159999999999997,0.1630871574131209,0.9995238095238091,0.9242857142857142,2026-06-17T00:00:00+05:30,2026-06-02T00:00:00+05:30,-6.584234930448209,9.366306027820714
SJVN,2026,6,,75.55,75.69,70.05,73.15,-3.176704169424211,60664226.0,21,2888772.6666666665,10,10,0,5.640000000000001,0.0774006352027813,1.7509523809523801,1.6057142857142856,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,-6.1421960454354165,1.766933108960882
GRASIM,2026,6,,3151.4,3200.0,3034.9,3100.0,-1.6310211334644948,14434152.0,21,687340.5714285715,10,10,0,165.0999999999999,0.053006629077432976,57.30000000000003,55.152380952380945,2026-06-17T00:00:00+05:30,2026-06-08T00:00:00+05:30,,
ITBEES,2026,6,,32.84,34.65,29.12,29.2,-11.08404384896469,518738281.0,21,24701822.904761903,7,13,0,5.529999999999998,0.17611197889021996,1.0866666666666673,1.0290476190476197,2026-06-02T00:00:00+05:30,2026-06-30T00:00:00+05:30,-11.918604651162783,5.943152454780361
TITAN,2026,6,,4100.0,4441.7,3962.8,4404.0,7.414634146341463,17719643.0,21,843792.5238095238,12,8,0,478.89999999999964,0.11297958101537704,102.247619047619,97.89999999999998,2026-06-19T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
SAIL,2026,6,,205.2,206.9,165.36,173.49,-15.453216374268997,407435983.0,21,19401713.476190478,6,14,0,41.53999999999999,0.22608443243047108,5.9166666666666625,5.746190476190473,2026-06-03T00:00:00+05:30,2026-06-24T00:00:00+05:30,-25.098252615031154,0.01813894431342446
LTF,2026,6,,282.0,312.0,256.1,310.75,10.195035460992907,134052611.0,21,6383457.666666667,10,10,0,55.89999999999998,0.1989323843416369,9.433333333333334,8.619047619047619,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,6.13718411552346,22.954271961492164
EMMVEE,2026,6,,329.5,352.0,300.6,343.0,4.09711684370258,73117644.0,21,3481792.5714285714,10,10,0,51.39999999999998,0.155209973470224,15.269047619047615,14.990476190476189,2026-06-15T00:00:00+05:30,2026-06-02T00:00:00+05:30,-6.553655214166786,9.005600121083699
NAUKRI,2026,6,,1005.0,1029.0,949.05,978.0,-2.6865671641791042,36700086.0,21,1747623.142857143,10,10,0,79.95000000000005,0.08052537296252515,30.447619047619053,28.300000000000004,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,10.260323551214414,17.23280861640432
PSB,2026,6,,24.28,25.94,23.0,24.24,-0.16474464579902265,44102577.0,21,2100122.714285714,5,15,0,2.9400000000000013,0.12148521280572998,0.7442857142857146,0.741904761904762,2026-06-17T00:00:00+05:30,2026-06-08T00:00:00+05:30,-5.447154471544715,6.504065040650412
ADANIGREEN,2026,6,,1477.0,1557.0,1396.0,1492.2,1.0291130670277622,68360446.0,21,3255259.3333333335,8,12,0,161.0,0.10812833403691907,48.01904761904761,47.285714285714285,2026-06-23T00:00:00+05:30,2026-06-03T00:00:00+05:30,-1.9646365422396856,8.578912901113293
BELRISE,2026,6,,216.96,252.0,210.51,238.57,9.960361356932147,105013014.0,21,5000619.714285715,11,9,0,41.49000000000001,0.1791123015979065,8.391904761904764,7.783809523809525,2026-06-25T00:00:00+05:30,2026-06-08T00:00:00+05:30,-9.185441941074519,8.79116117850954
VOGL,2026,6,,38.0,38.0,30.42,32.24,-15.1578947368421,758397558.0,11,68945232.54545455,3,7,0,7.579999999999998,0.2264591651049729,2.3354545454545454,2.113636363636363,2026-06-15T00:00:00+05:30,2026-06-19T00:00:00+05:30,-5.146651909241835,15.827338129496399
NETWORK18,2026,6,,31.63,35.13,28.86,31.59,-0.126462219411948,291212027.0,21,13867239.38095238,12,8,0,6.270000000000003,0.1953415918700394,1.500476190476191,1.4404761904761907,2026-06-19T00:00:00+05:30,2026-06-03T00:00:00+05:30,-10.263653483992478,9.416195856873824
TARIL,2026,6,,322.4,372.0,299.7,351.35,8.979528535980164,95662742.0,21,4555368.666666667,10,10,0,72.30000000000001,0.22219620526404368,14.602380952380955,14.24761904761905,2026-06-19T00:00:00+05:30,2026-06-11T00:00:00+05:30,-10.961968680089486,10.604026845637588
SBISILVER,2026,6,,254.36,258.88,208.26,218.5,-14.098128636578084,43612831.0,21,2076801.4761904762,8,12,0,50.620000000000005,0.21564108909886853,8.19238095238095,6.113333333333331,2026-06-02T00:00:00+05:30,2026-06-25T00:00:00+05:30,-16.939199566356493,5.926461288282593
NACLIND,2026,6,,157.65,238.7,150.0,220.76,40.031715826197264,53308269.0,21,2538489.0,10,10,0,88.69999999999999,0.49949586502054083,13.640952380952378,13.393333333333333,2026-06-30T00:00:00+05:30,2026-06-03T00:00:00+05:30,-10.182791728212704,30.76070901033973
NIFTY,2026,6,,23654.5,24261.6,23070.15,23865.75,0.8930647445517766,8377121804.0,21,398910562.0952381,11,9,0,1191.449999999997,0.05030792945877411,260.99285714285656,227.51666666666608,2026-06-25T00:00:00+05:30,2026-06-08T00:00:00+05:30,0.672240008515589,5.5500741019741335
V2RETAIL,2026,6,,232.5,259.25,214.0,226.79,-2.4559139784946273,34274871.0,21,1632136.7142857143,9,11,0,45.25,0.1936045800904609,11.534285714285712,11.146190476190473,2026-06-04T00:00:00+05:30,2026-06-11T00:00:00+05:30,-13.556723609286022,6.263688129653969
LAURUSLABS,2026,6,,1372.4,1531.2,1342.9,1517.4,10.565432818420286,52799368.0,21,2514255.619047619,11,9,0,188.29999999999995,0.13271689880852489,41.47619047619049,41.419047619047625,2026-06-29T00:00:00+05:30,2026-06-16T00:00:00+05:30,-2.7306273062730657,9.902717208990266
BANKBARODA,2026,6,,270.4,287.2,258.0,272.4,0.7396449704142012,300211083.0,21,14295765.857142856,10,10,0,29.19999999999999,0.10675394538696562,7.426190476190473,7.142857142857143,2026-06-23T00:00:00+05:30,2026-06-08T00:00:00+05:30,-16.204733967226375,-4.390046530447095
VEDPOWER,2026,6,,41.8,45.23,39.0,40.28,-3.6363636363636274,627510300.0,11,57046390.90909091,4,6,0,6.229999999999997,0.14921830771240685,2.7799999999999994,2.6936363636363634,2026-06-23T00:00:00+05:30,2026-06-16T00:00:00+05:30,-7.8188319427890205,7.032181168057217
NIITLTD,2026,6,,67.9,110.0,67.56,100.62,48.18851251840942,126758870.0,21,6036136.666666667,11,9,0,42.44,0.44487039338714257,7.623333333333332,7.480952380952379,2026-06-17T00:00:00+05:30,2026-06-01T00:00:00+05:30,-8.921675413407273,33.10228735518368
BANKNIFTY,2026,6,,54403.85,58706.05,53027.15,57542.9,5.769904152003954,7513936403.0,21,357806495.38095236,14,6,0,5678.9000000000015,0.10096715861708652,782.4523809523806,722.1166666666662,2026-06-25T00:00:00+05:30,2026-06-03T00:00:00+05:30,-0.7934736513179946,8.956731949611891
CGCL,2026,6,,203.42,231.36,195.09,227.66,11.916232425523553,89998888.0,21,4285661.333333333,13,7,0,36.27000000000001,0.17233054739785789,6.917142857142856,6.812380952380953,2026-06-30T00:00:00+05:30,2026-06-02T00:00:00+05:30,2.5483341055557824,17.82570237142496
DALBHARAT,2026,6,,1748.3,1773.3,1605.0,1700.6,-2.728364697134362,6199709.0,21,295224.2380952381,8,12,0,168.29999999999995,0.09900360517329762,41.32857142857142,39.52857142857143,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
UJJIVANSFB,2026,6,,54.39,59.58,52.03,59.05,8.567751424894276,219317260.0,21,10443679.047619049,11,9,0,7.549999999999997,0.13623474823852888,1.7433333333333347,1.6823809523809534,2026-06-30T00:00:00+05:30,2026-06-08T00:00:00+05:30,3.670169765561848,15.87712206952304
JSWSTEEL,2026,6,,1279.5,1320.2,1221.5,1226.4,-4.1500586166471205,30481523.0,21,1451501.0952380951,9,11,0,98.70000000000005,0.07743924081373411,26.028571428571468,25.180952380952423,2026-06-15T00:00:00+05:30,2026-06-30T00:00:00+05:30,,
PATELRMART,2026,6,,182.51,228.69,177.2,216.05,18.3770752287546,6414783.0,21,305465.85714285716,11,9,0,51.49000000000001,0.24742742206753576,11.487142857142855,11.334761904761901,2026-06-16T00:00:00+05:30,2026-06-01T00:00:00+05:30,-2.1849865951742564,20.822162645218956
OLAELEC,2026,6,,41.87,49.05,38.08,43.76,4.513971817530453,4076295724.0,21,194109320.19047618,8,12,0,10.969999999999999,0.25278993975705305,2.6776190476190473,2.6619047619047613,2026-06-09T00:00:00+05:30,2026-06-02T00:00:00+05:30,-16.897044804575778,9.246901811248815
TMB,2026,6,,692.0,798.25,686.35,733.45,5.9898843930635906,7552597.0,21,359647.4761904762,8,11,1,111.89999999999998,0.14775203010497123,28.25000000000001,27.669047619047628,2026-06-18T00:00:00+05:30,2026-06-01T00:00:00+05:30,-2.900418949403803,11.524331292297774
MSPL,2026,6,,44.85,46.12,39.5,40.66,-9.342251950947613,89971190.0,21,4284342.380952381,9,11,0,6.619999999999997,0.15906542483809694,1.8566666666666674,1.8047619047619055,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,-11.833171677982529,4.219204655674107
INDIGO,2026,6,,4525.0,5464.9,4350.0,5368.4,18.638674033149165,29363972.0,21,1398284.380952381,11,9,0,1114.8999999999996,0.23178495871254004,136.47619047619057,121.4047619047619,2026-06-25T00:00:00+05:30,2026-06-08T00:00:00+05:30,,
JSWENERGY,2026,6,,598.9,608.0,548.3,583.15,-2.6298213391217233,58176659.0,21,2770317.095238095,9,11,0,59.700000000000045,0.10400481158097775,17.130952380952387,16.952380952380963,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,-11.17206070579631,-0.2559882976778163
AVANTEL,2026,6,,177.51,184.9,155.52,179.12,0.906991155427871,44045995.0,21,2097428.3333333335,11,9,0,29.379999999999995,0.17147955241552204,7.836190476190479,7.501904761904763,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,-3.527435610302358,12.92273236282194
ULTRACEMCO,2026,6,,11507.0,11674.0,10706.0,11253.0,-2.2073520465803425,7022993.0,21,334428.2380952381,7,13,0,968.0,0.08643959688735807,212.47619047619048,202.61904761904762,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
PWL,2026,6,,108.21,131.42,89.8,124.13,14.71213381388042,338752931.0,21,16131091.952380951,14,6,0,41.61999999999999,0.3712488372191803,6.417619047619047,6.314761904761905,2026-06-22T00:00:00+05:30,2026-06-04T00:00:00+05:30,6.462633451957305,36.085409252669045
IBULLSLTD,2026,6,,22.08,28.65,22.03,27.81,25.951086956521742,144283967.0,21,6870665.095238095,14,6,0,6.619999999999997,0.2670893371757925,1.3842857142857146,1.3033333333333337,2026-06-23T00:00:00+05:30,2026-06-03T00:00:00+05:30,4.308617234468947,26.41950567802271
PGEL,2026,6,,483.95,579.0,457.0,533.4,10.217997727037915,68030858.0,21,3239564.6666666665,9,11,0,122.0,0.23834775327937482,19.057142857142864,18.10238095238096,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
SONACOMS,2026,6,,608.8,632.2,582.1,619.9,1.8232588699080197,36132058.0,21,1720574.1904761905,12,8,0,50.10000000000002,0.08278385396175941,14.919047619047639,14.466666666666686,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,5.472488038277499,12.963516746411475
AEQUS,2026,6,,194.0,246.9,173.6,234.65,20.953608247422682,158072256.0,21,7527250.285714285,11,9,0,73.30000000000001,0.36213881399714865,13.481428571428566,13.254761904761901,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.5297310634098193,28.61255037420841
RECLTD,2026,6,,339.65,371.3,321.0,363.8,7.1102605623435995,131230327.0,21,6249063.19047619,12,8,0,50.30000000000001,0.14351122221618395,8.645238095238094,8.223809523809527,2026-06-23T00:00:00+05:30,2026-06-02T00:00:00+05:30,-3.831096196868006,10.234899328859067
HSCL,2026,6,,604.0,718.0,580.9,679.2,12.450331125827823,325809086.0,21,15514718.38095238,11,9,0,137.10000000000002,0.20637969965234224,34.10714285714287,34.10714285714287,2026-06-18T00:00:00+05:30,2026-06-03T00:00:00+05:30,-11.499340010870402,9.791132851929508
HAPPSTMNDS,2026,6,,378.0,394.4,335.1,341.05,-9.775132275132274,17746358.0,21,845064.6666666666,7,13,0,59.299999999999955,0.16774315213804147,9.84523809523809,9.335714285714284,2026-06-02T00:00:00+05:30,2026-06-29T00:00:00+05:30,-13.170731707317065,3.8450502152080275
COALINDIA,2026,6,,456.55,484.45,432.0,439.05,-3.833096046435221,240858138.0,21,11469435.142857144,7,13,0,52.44999999999999,0.11531153324713801,10.709523809523814,10.602380952380956,2026-06-04T00:00:00+05:30,2026-06-25T00:00:00+05:30,-12.991253644314865,-0.7580174927113703
JSWCEMENT,2026,6,,129.28,136.9,122.8,134.92,4.362623762376227,59610493.0,21,2838594.904761905,11,9,0,14.100000000000009,0.10904792068706454,3.5357142857142865,3.4109523809523816,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,-0.47706422018349043,9.871559633027525
PCBL,2026,6,,289.9,327.5,275.7,321.15,10.77957916522939,29914524.0,21,1424501.142857143,14,6,0,51.80000000000001,0.17270641655619157,10.699999999999992,9.871428571428563,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,-4.4657097288676235,12.057416267942587
HAL,2026,6,,4303.8,4535.0,4148.8,4381.2,1.7984107068172228,18501040.0,21,881001.9047619047,9,11,0,386.1999999999998,0.08952861202060318,107.83333333333324,105.9857142857142,2026-06-23T00:00:00+05:30,2026-06-08T00:00:00+05:30,,
BIOCON,2026,6,,431.2,435.0,405.8,418.3,-2.991651205936915,67811439.0,21,3229116.1428571427,10,10,0,29.19999999999999,0.07010603938605767,9.876190476190475,9.84047619047619,2026-06-01T00:00:00+05:30,2026-06-08T00:00:00+05:30,-4.279036317871275,2.720843821167438
DMART,2026,6,,4074.9,4429.4,3955.0,4380.7,7.50447863751257,10938345.0,21,520873.5714285714,12,8,0,474.39999999999964,0.11316639631411776,105.33809523809525,102.51428571428572,2026-06-24T00:00:00+05:30,2026-06-12T00:00:00+05:30,-8.841163750737167,2.816001572636129
DIVISLAB,2026,6,,6690.0,6887.5,6450.5,6579.0,-1.6591928251121077,7388169.0,21,351817.5714285714,10,10,0,437.0,0.06568089263603896,136.5952380952381,135.85714285714286,2026-06-23T00:00:00+05:30,2026-06-02T00:00:00+05:30,,
DRREDDY,2026,6,,1310.1,1414.9,1248.4,1357.1,3.5875124036333106,37182774.0,21,1770608.2857142857,11,9,0,166.5,0.12897787844024006,27.06666666666668,25.861904761904768,2026-06-29T00:00:00+05:30,2026-06-04T00:00:00+05:30,,
MOTHERSON,2026,6,,146.01,155.25,138.03,148.11,1.4382576535853866,499811663.0,21,23800555.38095238,9,11,0,17.22,0.11875784067099722,4.562857142857145,4.263333333333336,2026-06-25T00:00:00+05:30,2026-06-08T00:00:00+05:30,-8.0,3.979130434782608
SKYGOLD,2026,6,,530.0,590.0,485.5,532.55,0.48113207547168957,30505125.0,21,1452625.0,9,11,0,104.5,0.20089163111737673,27.154761904761898,26.33095238095238,2026-06-04T00:00:00+05:30,2026-06-23T00:00:00+05:30,-4.231074993375152,14.230191679180276
POWERINDIA,2026,6,,38700.0,38785.0,33010.0,34920.0,-9.767441860465116,3712345.0,21,176778.33333333334,11,9,0,5775.0,0.16393941237301538,1394.7619047619048,1319.2857142857142,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
VIKRAMSOLR,2026,6,,202.73,221.9,177.35,179.66,-11.379667538104865,71103419.0,21,3385877.095238095,9,11,0,44.55000000000001,0.22012526823024514,9.388095238095238,9.268571428571429,2026-06-10T00:00:00+05:30,2026-06-30T00:00:00+05:30,-21.362940275650843,3.0026252461168284
VIYASH,2026,6,,262.0,278.9,241.3,276.75,5.629770992366412,59705507.0,21,2843119.380952381,10,9,1,37.599999999999966,0.14654652425274436,11.166666666666657,10.97142857142856,2026-06-23T00:00:00+05:30,2026-06-03T00:00:00+05:30,0.07165890361879092,13.54353278394841
IRCON,2026,6,,136.98,142.9,130.0,131.07,-4.314498466929476,38715366.0,21,1843588.857142857,9,11,0,12.900000000000006,0.09512105198476102,3.8338095238095193,3.459999999999993,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,-7.314508861519983,2.3730850105136656
BAJFINANCE,2026,6,,911.45,1010.95,860.45,1004.75,10.236436447418942,214117248.0,21,10196059.42857143,11,9,0,150.5,0.1619735092210358,23.91904761904763,21.509523809523817,2026-06-30T00:00:00+05:30,2026-06-02T00:00:00+05:30,2.3236714975845367,16.864734299516904
TFCILTD,2026,6,,73.06,82.28,71.2,77.07,5.488639474404587,124279247.0,21,5918059.380952381,9,11,0,11.079999999999998,0.14681237696229366,2.948095238095237,2.8980952380952383,2026-06-25T00:00:00+05:30,2026-06-01T00:00:00+05:30,-4.4825396825396835,9.587301587301583
SINDHUTRAD,2026,6,,26.52,27.08,24.12,24.82,-6.410256410256408,43072097.0,21,2051052.238095238,9,11,0,2.9599999999999973,0.11718573259935136,1.0399999999999996,1.0161904761904759,2026-06-16T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.3473053892215547,9.73053892215568
GRMOVER,2026,6,,163.0,164.32,81.95,90.71,-44.34969325153374,109386884.0,21,5208899.238095238,8,12,0,82.36999999999999,0.7623389730413435,8.47857142857143,8.363809523809525,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,-63.9756511326215,18.22173435784851
SUVEN,2026,6,,297.95,297.95,230.6,280.65,-5.80634334619903,39026410.0,21,1858400.4761904762,10,9,1,67.35,0.2543520483401071,17.204761904761906,17.09285714285714,2026-06-01T00:00:00+05:30,2026-06-08T00:00:00+05:30,6.715716969317468,27.802128991859732
BLUESTARCO,2026,6,,1590.1,1717.7,1508.1,1628.3,2.402364631155276,9702583.0,21,462027.7619047619,10,10,0,209.60000000000014,0.12975229268551525,47.095238095238116,46.014285714285755,2026-06-22T00:00:00+05:30,2026-06-02T00:00:00+05:30,,
ELGIRUBCO,2026,6,,47.5,52.8,43.0,44.63,-6.0421052631578895,1125631.0,21,53601.47619047619,10,10,0,9.799999999999997,0.20459086797029546,3.220952380952381,3.151904761904762,2026-06-17T00:00:00+05:30,2026-06-04T00:00:00+05:30,11.170928667563931,27.658142664872138
PAISALO,2026,6,,52.21,61.0,51.16,59.1,13.196705611951733,234808302.0,21,11181347.714285715,13,7,0,9.840000000000003,0.1694937497949409,2.0985714285714288,2.068571428571429,2026-06-09T00:00:00+05:30,2026-06-03T00:00:00+05:30,14.958873553603796,28.6769831311864
CROMPTON,2026,6,,281.8,283.85,251.75,274.75,-2.5017743080198764,60605517.0,21,2885977.0,10,10,0,32.10000000000002,0.11945561836579194,7.6476190476190435,7.357142857142849,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
DWARKESH,2026,6,,44.3,47.08,42.21,43.31,-2.2347629796839614,18751829.0,21,892944.2380952381,9,11,0,4.869999999999997,0.11036410333887291,1.4585714285714286,1.441904761904762,2026-06-08T00:00:00+05:30,2026-06-25T00:00:00+05:30,-7.268170426065157,3.827751196172248
ABB,2026,6,,7253.0,7327.0,6653.0,7031.0,-3.060802426582104,6738449.0,21,320878.5238095238,12,8,0,674.0,0.09563965863250289,185.16666666666666,178.6904761904762,2026-06-04T00:00:00+05:30,2026-06-11T00:00:00+05:30,,
NLCINDIA,2026,6,,350.6,352.85,305.1,322.0,-8.157444381061044,168197479.0,21,8009403.761904762,7,13,0,47.75,0.1465141254082013,11.61428571428571,11.338095238095233,2026-06-03T00:00:00+05:30,2026-06-11T00:00:00+05:30,-16.529062087186265,-0.75957727873184
HINDZINC,2026,6,,635.95,639.95,516.85,533.15,-16.16479282962498,91689925.0,21,4366186.904761905,8,12,0,123.10000000000002,0.21761932822628172,17.845238095238102,15.56190476190476,2026-06-01T00:00:00+05:30,2026-06-25T00:00:00+05:30,-20.449840015057426,2.7197440240918374
CMPDI,2026,6,,238.0,268.0,220.86,247.91,4.163865546218486,96412985.0,21,4591094.523809524,12,8,0,47.139999999999986,0.19436503573391972,12.821428571428571,12.646666666666667,2026-06-24T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.2046372871115132,16.59680525659907
EXCELSOFT,2026,6,,90.5,91.5,73.55,74.67,-17.49171270718232,10244333.0,21,487825.38095238095,6,14,0,17.950000000000003,0.22189714850832376,3.0423809523809524,2.9833333333333343,2026-06-01T00:00:00+05:30,2026-06-30T00:00:00+05:30,-14.791117802032378,7.728014050934634
MANCREDIT,2026,6,,204.4,246.0,198.0,242.73,18.752446183953026,7198289.0,21,342775.6666666667,14,6,0,48.0,0.22106766030146788,11.855238095238096,11.354761904761906,2026-06-30T00:00:00+05:30,2026-06-04T00:00:00+05:30,-0.38357953154329455,19.20346037705052
MIDCAPETF,2026,6,,23.05,23.92,22.11,23.28,0.9978308026030386,46872648.0,21,2232030.8571428573,12,8,0,1.8100000000000023,0.0787706718614002,0.4595238095238093,0.4309523809523808,2026-06-23T00:00:00+05:30,2026-06-04T00:00:00+05:30,-2.3534445870774525,5.391527599486528
M&M,2026,6,,3050.0,3208.5,2900.4,3068.8,0.6163934426229567,69343430.0,21,3302068.095238095,12,8,0,308.0999999999999,0.10091524186529657,77.9285714285714,72.52380952380952,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,-0.5547198194810022,9.101165851823996
CIPLA,2026,6,,1410.0,1490.1,1341.1,1465.4,3.9290780141844035,37008974.0,21,1762332.0952380951,12,8,0,149.0,0.1067269713279987,29.385714285714293,28.019047619047633,2026-06-29T00:00:00+05:30,2026-06-17T00:00:00+05:30,,
IOLCP,2026,6,,130.0,147.2,121.55,145.29,11.761538461538455,71966717.0,21,3426986.523809524,11,9,0,25.64999999999999,0.194688314363888,7.820476190476189,7.574285714285713,2026-06-30T00:00:00+05:30,2026-06-01T00:00:00+05:30,12.894254097875626,28.07266702171727
LICHSGFIN,2026,6,,536.0,570.75,523.55,564.0,5.223880597014925,34504321.0,21,1643062.9047619049,8,12,0,47.200000000000045,0.08610183331234074,12.876190476190486,12.552380952380965,2026-06-15T00:00:00+05:30,2026-06-03T00:00:00+05:30,-4.9655172413793105,3.7149425287356403
BAJAJ-AUTO,2026,6,,10500.0,10619.0,9501.0,9716.0,-7.466666666666668,8261635.0,21,393411.1904761905,6,14,0,1118.0,0.11096616850523211,209.71428571428572,200.52380952380952,2026-06-01T00:00:00+05:30,2026-06-30T00:00:00+05:30,,
SUZLON,2026,6,,56.81,60.45,52.56,58.9,3.678929765886281,2063353928.0,21,98254948.95238096,11,9,0,7.890000000000001,0.1398168853634868,1.8338095238095244,1.7980952380952384,2026-06-19T00:00:00+05:30,2026-06-02T00:00:00+05:30,-10.937786749862362,3.541934299871535
MODEFENCE,2026,6,,101.11,107.99,96.35,104.67,3.520917812283654,50806784.0,21,2419370.6666666665,12,8,0,11.64,0.11477619018551823,2.8014285714285707,2.7699999999999996,2026-06-23T00:00:00+05:30,2026-06-02T00:00:00+05:30,-4.086746987951803,7.132530120481934
PAGEIND,2026,6,,38100.0,41905.0,36585.0,41370.0,8.582677165354331,638054.0,21,30383.52380952381,13,7,0,5320.0,0.13595706618962433,1106.4285714285713,1078.5714285714287,2026-06-25T00:00:00+05:30,2026-06-02T00:00:00+05:30,,
EIEL,2026,6,,192.0,233.9,175.5,223.73,16.52604166666666,67738302.0,21,3225633.4285714286,12,8,0,58.400000000000006,0.2956812313300593,9.136666666666667,8.64857142857143,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.2641787167720218,24.01939561866828
FABTECH,2026,6,,157.7,165.0,141.61,156.29,-0.8941027266962566,7191621.0,21,342458.14285714284,6,14,0,23.389999999999986,0.15347577208133872,6.570476190476187,6.420952380952379,2026-06-16T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.5509601181683965,12.844657804037407
BEL,2026,6,,412.35,435.0,399.0,411.8,-0.13338183581908847,280108199.0,21,13338485.666666666,10,10,0,36.0,0.08719723183391004,9.078571428571427,8.892857142857142,2026-06-23T00:00:00+05:30,2026-06-08T00:00:00+05:30,-3.6948748510131106,4.886769964243146
DIXON,2026,6,,11600.0,12930.0,11153.0,11920.0,2.7586206896551726,11463534.0,21,545882.5714285715,9,11,0,1777.0,0.14991503328365224,373.85714285714283,359.8095238095238,2026-06-18T00:00:00+05:30,2026-06-03T00:00:00+05:30,,
IOC,2026,6,,140.5,148.47,133.55,139.38,-0.7971530249110353,284792533.0,21,13561549.19047619,11,9,0,14.919999999999987,0.1058917762524206,3.3214285714285703,2.8190476190476197,2026-06-15T00:00:00+05:30,2026-06-11T00:00:00+05:30,-4.519535374867996,5.98380851812742
DHANBANK,2026,6,,33.0,35.17,31.02,31.57,-4.333333333333333,30660821.0,21,1460039.0952380951,9,11,0,4.150000000000002,0.12580114325307473,1.460476190476191,1.441904761904762,2026-06-03T00:00:00+05:30,2026-06-11T00:00:00+05:30,1.567310383431277,13.182199832073882
JMFINANCIL,2026,6,,125.01,130.9,114.5,122.31,-2.1598272138228967,81292780.0,21,3871084.761904762,10,10,0,16.400000000000006,0.1333018528338256,4.900000000000001,4.708571428571429,2026-06-02T00:00:00+05:30,2026-06-02T00:00:00+05:30,-0.5994466646172771,12.00430371964341
ADANIENT,2026,6,,2949.9,3105.0,2865.2,3036.0,2.918743008237564,41930356.0,21,1996683.619047619,13,7,0,239.80000000000018,0.0805032451961506,83.02380952380955,80.28571428571433,2026-06-25T00:00:00+05:30,2026-06-02T00:00:00+05:30,1.180738996212721,8.81257757550683
FORTIS,2026,6,,933.1,1010.1,899.1,956.95,2.5559961418926185,37184773.0,21,1770703.4761904762,12,7,1,111.0,0.11510286917726878,24.252380952380957,24.209523809523812,2026-06-10T00:00:00+05:30,2026-06-02T00:00:00+05:30,,
DIACABS,2026,6,,195.0,219.0,180.76,209.34,7.353846153846155,112666929.0,21,5365091.857142857,11,9,0,38.24000000000001,0.18973900962588075,10.496666666666671,10.046190476190478,2026-06-16T00:00:00+05:30,2026-06-02T00:00:00+05:30,3.25145785474466,20.14490192613537
JIOFIN,2026,6,,239.99,246.85,227.0,236.44,-1.4792283011792204,242437406.0,21,11544638.38095238,12,8,0,19.849999999999994,0.08365375353198046,5.0504761904761875,4.592380952380952,2026-06-19T00:00:00+05:30,2026-06-11T00:00:00+05:30,-1.8988648090815252,6.29514963880289
INOXWIND,2026,6,,89.48,94.7,80.75,90.12,0.7152436298614222,346929751.0,21,16520464.333333334,11,9,0,13.950000000000003,0.15924744100587632,3.5614285714285736,3.4071428571428592,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,-10.257305856327864,5.984398649435325
